0,2025-03-05 10:21:38.662250
47561,2025-03-05 11:21:38.734800
47354,2025-03-05 12:21:38.816978
52799,2025-03-05 13:21:38.903579
57314,2025-03-05 14:21:38.990014
66600,2025-03-05 15:21:39.098877
72567,2025-03-05 16:21:39.218200
72275,2025-03-05 17:21:39.332758
88681,2025-03-05 18:21:39.479274
95409,2025-03-05 19:21:39.636751
100157,2025-03-05 20:21:39.808951
114237,2025-03-05 21:21:39.993568
119690,2025-03-05 22:21:40.200279
106866,2025-03-05 23:21:40.368691
89090,2025-03-06 00:21:40.524770
77050,2025-03-06 01:21:40.645449
70785,2025-03-06 02:21:40.759366
66066,2025-03-06 03:21:40.866661
61644,2025-03-06 04:21:40.967628
58136,2025-03-06 05:21:41.065274
50493,2025-03-06 06:21:41.147787
43221,2025-03-06 07:21:41.216236
31241,2025-03-06 08:21:41.265805
0,2025-03-06 09:32:05.359464
2118,2025-03-06 10:32:05.364388
4092,2025-03-06 11:32:05.371192
2248,2025-03-06 12:32:05.375252
4364,2025-03-06 13:32:05.382834
37962,2025-03-06 14:32:05.445539
45892,2025-03-06 15:32:05.523051
66292,2025-03-06 16:32:05.632222
74338,2025-03-06 17:32:05.778394
0,2025-03-06 19:07:37.935867
0,2025-03-06 20:41:37.083893
115094,2025-03-06 21:41:37.273967
109676,2025-03-06 22:41:37.453401
104034,2025-03-06 23:41:37.627084
86590,2025-03-07 00:41:37.770169
77191,2025-03-07 01:41:37.897206
69670,2025-03-07 02:41:38.012467
69063,2025-03-07 03:41:38.125727
69143,2025-03-07 04:41:38.239244
60605,2025-03-07 05:41:38.332888
51826,2025-03-07 06:41:38.414905
48832,2025-03-07 07:41:38.496123
43361,2025-03-07 08:41:38.567855
44329,2025-03-07 09:41:38.642157
52601,2025-03-07 10:41:38.745039
52547,2025-03-07 11:41:38.854392
0,2025-03-07 12:53:14.354696
0,2025-03-07 14:29:07.112977
4203,2025-03-07 15:29:07.121357
4893,2025-03-07 16:29:07.129961
48930,2025-03-07 17:29:07.207778
0,2025-03-07 18:37:10.145039
90506,2025-03-07 19:37:10.292837
0,2025-03-07 22:02:10.428400
0,2025-03-08 01:10:40.851258
0,2025-03-08 03:03:02.511278
69383,2025-03-08 04:03:02.616391
65991,2025-03-08 05:03:02.713092
66644,2025-03-08 06:03:02.816939
60877,2025-03-08 07:03:02.909228
56483,2025-03-08 08:03:02.993893
61272,2025-03-08 09:03:03.086546
62801,2025-03-08 10:03:03.181684
67517,2025-03-08 11:03:03.280771
73814,2025-03-08 12:03:03.391557
