0,2025-03-05 10:21:38.662250
47561,2025-03-05 11:21:38.734800
47354,2025-03-05 12:21:38.816978
52799,2025-03-05 13:21:38.903579
57314,2025-03-05 14:21:38.990014
66600,2025-03-05 15:21:39.098877
72567,2025-03-05 16:21:39.218200
72275,2025-03-05 17:21:39.332758
88681,2025-03-05 18:21:39.479274
95409,2025-03-05 19:21:39.636751
100157,2025-03-05 20:21:39.808951
114237,2025-03-05 21:21:39.993568
119690,2025-03-05 22:21:40.200279
106866,2025-03-05 23:21:40.368691
89090,2025-03-06 00:21:40.524770
77050,2025-03-06 01:21:40.645449
70785,2025-03-06 02:21:40.759366
66066,2025-03-06 03:21:40.866661
61644,2025-03-06 04:21:40.967628
58136,2025-03-06 05:21:41.065274
50493,2025-03-06 06:21:41.147787
43221,2025-03-06 07:21:41.216236
31241,2025-03-06 08:21:41.265805
0,2025-03-06 09:32:05.359464
2118,2025-03-06 10:32:05.364388
4092,2025-03-06 11:32:05.371192
2248,2025-03-06 12:32:05.375252
4364,2025-03-06 13:32:05.382834
37962,2025-03-06 14:32:05.445539
45892,2025-03-06 15:32:05.523051
66292,2025-03-06 16:32:05.632222
74338,2025-03-06 17:32:05.778394
0,2025-03-06 19:07:37.935867
0,2025-03-06 20:41:37.083893
115094,2025-03-06 21:41:37.273967
109676,2025-03-06 22:41:37.453401
104034,2025-03-06 23:41:37.627084
86590,2025-03-07 00:41:37.770169
77191,2025-03-07 01:41:37.897206
69670,2025-03-07 02:41:38.012467
69063,2025-03-07 03:41:38.125727
69143,2025-03-07 04:41:38.239244
60605,2025-03-07 05:41:38.332888
51826,2025-03-07 06:41:38.414905
48832,2025-03-07 07:41:38.496123
43361,2025-03-07 08:41:38.567855
44329,2025-03-07 09:41:38.642157
52601,2025-03-07 10:41:38.745039
52547,2025-03-07 11:41:38.854392
0,2025-03-07 12:53:14.354696
0,2025-03-07 14:29:07.112977
4203,2025-03-07 15:29:07.121357
4893,2025-03-07 16:29:07.129961
48930,2025-03-07 17:29:07.207778
0,2025-03-07 18:37:10.145039
90506,2025-03-07 19:37:10.292837
0,2025-03-07 22:02:10.428400
0,2025-03-08 01:10:40.851258
0,2025-03-08 03:03:02.511278
69383,2025-03-08 04:03:02.616391
65991,2025-03-08 05:03:02.713092
66644,2025-03-08 06:03:02.816939
60877,2025-03-08 07:03:02.909228
56483,2025-03-08 08:03:02.993893
61272,2025-03-08 09:03:03.086546
62801,2025-03-08 10:03:03.181684
67517,2025-03-08 11:03:03.280771
73814,2025-03-08 12:03:03.391557
0,2025-03-08 15:48:11.968711
0,2025-03-08 16:52:49.662658
105941,2025-03-08 17:52:49.827973
116923,2025-03-08 18:52:50.017066
115247,2025-03-08 19:52:50.190642
39777,2025-03-08 20:52:50.253765
0,2025-03-08 23:07:37.795593
122668,2025-03-09 00:07:38.000143
106234,2025-03-09 01:07:38.164388
91345,2025-03-09 02:07:38.308072
78964,2025-03-09 03:07:38.428472
74702,2025-03-09 04:07:38.541966
67260,2025-03-09 05:07:38.645102
65845,2025-03-09 06:07:38.751650
62139,2025-03-09 07:07:38.852531
64993,2025-03-09 08:07:38.954695
66011,2025-03-09 09:07:39.057727
69187,2025-03-09 10:07:39.164429
82379,2025-03-09 11:07:39.290941
81096,2025-03-09 12:07:39.424723
92857,2025-03-09 13:07:39.576573
96713,2025-03-09 14:07:39.731129
0,2025-03-09 15:15:46.948967
115865,2025-03-09 16:15:47.135774
123502,2025-03-09 17:15:47.332912
0,2025-03-09 18:25:28.176724
133454,2025-03-09 19:25:28.392388
0,2025-03-09 21:05:42.976100
0,2025-03-09 22:46:32.740392
0,2025-03-10 00:10:13.481775
0,2025-03-10 02:28:04.441059
65315,2025-03-10 03:28:04.546533
58544,2025-03-10 04:28:04.637922
56304,2025-03-10 05:28:04.727654
51975,2025-03-10 06:28:04.808463
46138,2025-03-10 07:28:04.883779
41934,2025-03-10 08:28:04.949816
37920,2025-03-10 09:28:05.007876
38137,2025-03-10 10:28:05.068248
46998,2025-03-10 11:28:05.145621
49040,2025-03-10 12:28:05.222831
60613,2025-03-10 13:28:05.320359
51714,2025-03-10 14:28:05.402318
59916,2025-03-10 15:28:05.494255
64511,2025-03-10 16:28:05.598040
0,2025-03-10 21:01:14.231271
0,2025-03-11 00:04:57.502969
76741,2025-03-11 01:04:57.624847
69317,2025-03-11 02:04:57.737517
60934,2025-03-11 03:04:57.835134
54526,2025-03-11 04:04:57.920036
50886,2025-03-11 05:04:57.999052
43255,2025-03-11 06:04:58.070042
40526,2025-03-11 07:04:58.134042
35187,2025-03-11 08:04:58.189030
38964,2025-03-11 09:04:58.250391
38043,2025-03-11 10:04:58.308780
38656,2025-03-11 11:04:58.367901
46187,2025-03-11 12:04:58.441756
49993,2025-03-11 13:04:58.522396
0,2025-03-11 14:55:07.320469
0,2025-03-11 16:02:48.337424
68062,2025-03-11 17:02:48.448199
73410,2025-03-11 18:02:48.568265
90633,2025-03-11 19:02:48.714705
0,2025-03-12 01:12:20.914587
58475,2025-03-12 02:12:21.005774
55897,2025-03-12 03:12:21.096310
58903,2025-03-12 04:12:21.190916
48757,2025-03-12 05:12:21.268483
42861,2025-03-12 06:12:21.338177
0,2025-03-12 07:57:21.556163
34452,2025-03-12 08:57:21.609518
